query_count,order_mode,variant_id,status,shared_proxy,static_feasible,triton_grouped_ms,grouped_vs_flat_speedup,required_shared_bytes,error_type
2,clustered_segment,N128 D64 V64 Q4 W4,ok,65536,True,0.043462400436401365,2.366897260542994,,
2,clustered_segment,N128 D64 V128 Q4 W4,ok,98304,True,0.04421631813049316,2.3265400847249076,,
2,clustered_segment,N256 D64 V64 Q4 W4,failed,131072,False,,,133120,OutOfResources
2,clustered_segment,N128 D128 V64 Q4 W4,ok,98304,True,0.04229119777679444,2.432445566391295,,
2,clustered_segment,N128 D64 V64 Q4 W8,ok,65536,True,0.0430079984664917,2.39190476649802,,
2,clustered_segment,N64 D64 V64 Q4 W4,ok,32768,True,0.04853759765625,2.1194093135405665,,
2,random_segment,N128 D64 V64 Q4 W4,ok,65536,True,0.046325759887695314,3.118037107975777,,
2,random_segment,N128 D64 V128 Q4 W4,ok,98304,True,0.04425343990325928,3.2640499518404966,,
2,random_segment,N256 D64 V64 Q4 W4,failed,131072,False,,,133120,OutOfResources
2,random_segment,N128 D128 V64 Q4 W4,ok,98304,True,0.04460095882415772,3.2386173345397262,,
2,random_segment,N128 D64 V64 Q4 W8,ok,65536,True,0.050135040283203126,2.881127402492657,,
2,random_segment,N64 D64 V64 Q4 W4,ok,32768,True,0.04995071887969971,2.8917589501141956,,
2,random_shuffled,N128 D64 V64 Q4 W4,ok,65536,True,0.04440063953399658,3.125461244705331,,
2,random_shuffled,N128 D64 V128 Q4 W4,ok,98304,True,0.043171200752258304,3.2144688052573667,,
2,random_shuffled,N256 D64 V64 Q4 W4,failed,131072,False,,,133120,OutOfResources
2,random_shuffled,N128 D128 V64 Q4 W4,ok,98304,True,0.04358143806457519,3.184210624211543,,
2,random_shuffled,N128 D64 V64 Q4 W8,ok,65536,True,0.043822717666625974,3.1666789622525515,,
2,random_shuffled,N64 D64 V64 Q4 W4,ok,32768,True,0.04349952220916748,3.190206950695921,,
2,random_sorted,N128 D64 V64 Q4 W4,ok,65536,True,0.04513792037963867,3.2776769502312884,,
2,random_sorted,N128 D64 V128 Q4 W4,ok,98304,True,0.044177279472351075,3.3489504780916097,,
2,random_sorted,N256 D64 V64 Q4 W4,failed,131072,False,,,133120,OutOfResources
2,random_sorted,N128 D128 V64 Q4 W4,ok,98304,True,0.04628479957580566,3.196460232422677,,
2,random_sorted,N128 D64 V64 Q4 W8,ok,65536,True,0.04511744022369385,3.279164785860807,,
2,random_sorted,N64 D64 V64 Q4 W4,ok,32768,True,0.047779841423034666,3.096442282003709,,
8,clustered_segment,N128 D64 V64 Q4 W4,ok,65536,True,0.03561471939086914,2.8405692475031294,,
8,clustered_segment,N128 D64 V128 Q4 W4,ok,98304,True,0.032435200214385985,3.1190211865961,,
8,clustered_segment,N256 D64 V64 Q4 W4,failed,131072,False,,,133120,OutOfResources
8,clustered_segment,N128 D128 V64 Q4 W4,ok,98304,True,0.03250175952911377,3.1126338427781346,,
8,clustered_segment,N128 D64 V64 Q4 W8,ok,65536,True,0.02732032060623169,3.7029608150747895,,
8,clustered_segment,N64 D64 V64 Q4 W4,ok,32768,True,0.03481600046157837,2.9057351596660084,,
8,random_segment,N128 D64 V64 Q4 W4,ok,65536,True,0.031498239040374756,3.2821846175994995,,
8,random_segment,N128 D64 V128 Q4 W4,ok,98304,True,0.05015552043914795,2.061249385004813,,
8,random_segment,N256 D64 V64 Q4 W4,failed,131072,False,,,133120,OutOfResources
8,random_segment,N128 D128 V64 Q4 W4,ok,98304,True,0.03453183889389038,2.9938468083749026,,
8,random_segment,N128 D64 V64 Q4 W8,ok,65536,True,0.03446784019470215,2.999405680071606,,
8,random_segment,N64 D64 V64 Q4 W4,ok,32768,True,0.03502079963684082,2.952046690305558,,
8,random_shuffled,N128 D64 V64 Q4 W4,ok,65536,True,0.04443840026855469,3.4205228486616313,,
8,random_shuffled,N128 D64 V128 Q4 W4,ok,98304,True,0.043807358741760255,3.46979520889633,,
8,random_shuffled,N256 D64 V64 Q4 W4,failed,131072,False,,,133120,OutOfResources
8,random_shuffled,N128 D128 V64 Q4 W4,ok,98304,True,0.04476736068725586,3.395388093983253,,
8,random_shuffled,N128 D64 V64 Q4 W8,ok,65536,True,0.04472832202911377,3.3983515719106046,,
8,random_shuffled,N64 D64 V64 Q4 W4,ok,32768,True,0.04413440227508545,3.44408342791515,,
8,random_sorted,N128 D64 V64 Q4 W4,ok,65536,True,0.04571135997772217,3.0152329865944,,
8,random_sorted,N128 D64 V128 Q4 W4,ok,98304,True,0.04726784229278565,2.915944409164528,,
8,random_sorted,N256 D64 V64 Q4 W4,failed,131072,False,,,133120,OutOfResources
8,random_sorted,N128 D128 V64 Q4 W4,ok,98304,True,0.04679679870605469,2.9452954962298756,,
8,random_sorted,N128 D64 V64 Q4 W8,ok,65536,True,0.043912320137023925,3.138763791957091,,
8,random_sorted,N64 D64 V64 Q4 W4,ok,32768,True,0.04542463779449463,3.034265261298874,,
