selector,query_count,order_mode,selected_variant,used_fallback,selected_latency_ms,best_variant,best_latency_ms,regret_pct,within_15pct,order_span_mean,order_span_p95,monotonic_fraction
global_mean_latency_h4_6,2,clustered_segment,N64 D64 V64 Q4 W4,False,0.04853759765625,N128 D128 V64 Q4 W4,0.04229119777679444,14.769976278333319,True,7.8279571533203125,1.0,1.0
order_aware_rule_table_h4_6,2,clustered_segment,N128 D64 V128 Q4 W4,False,0.04421631813049316,N128 D128 V64 Q4 W4,0.04229119777679444,4.552059187018487,True,7.8279571533203125,1.0,1.0
global_mean_latency_h4_6,2,random_segment,N64 D64 V64 Q4 W4,False,0.04995071887969971,N128 D64 V128 Q4 W4,0.04425343990325928,12.874205912342696,True,92.69012451171875,212.0,0.5200390815734863
order_aware_rule_table_h4_6,2,random_segment,N64 D64 V64 Q4 W4,False,0.04995071887969971,N128 D64 V128 Q4 W4,0.04425343990325928,12.874205912342696,True,92.69012451171875,212.0,0.5200390815734863
global_mean_latency_h4_6,2,random_shuffled,N64 D64 V64 Q4 W4,False,0.04349952220916748,N128 D64 V128 Q4 W4,0.043171200752258304,0.7605103661426416,True,2767.726318359375,6324.39990234375,0.5112414360046387
order_aware_rule_table_h4_6,2,random_shuffled,N128 D64 V64 Q4 W8,False,0.043822717666625974,N128 D64 V128 Q4 W4,0.043171200752258304,1.5091470772528481,True,2767.726318359375,6324.39990234375,0.5112414360046387
global_mean_latency_h4_6,2,random_sorted,N64 D64 V64 Q4 W4,False,0.047779841423034666,N128 D64 V128 Q4 W4,0.044177279472351075,8.15478452659879,True,7.995112419128418,22.0,1.0
order_aware_rule_table_h4_6,2,random_sorted,N128 D128 V64 Q4 W4,False,0.04628479957580566,N128 D64 V128 Q4 W4,0.044177279472351075,4.770597303923174,True,7.995112419128418,22.0,1.0
global_mean_latency_h4_6,8,clustered_segment,N64 D64 V64 Q4 W4,False,0.03481600046157837,N128 D64 V64 Q4 W8,0.02732032060623169,27.436280720794116,False,7.8279571533203125,1.0,1.0
order_aware_rule_table_h4_6,8,clustered_segment,N128 D64 V128 Q4 W4,False,0.032435200214385985,N128 D64 V64 Q4 W8,0.02732032060623169,18.721887205773147,False,7.8279571533203125,1.0,1.0
global_mean_latency_h4_6,8,random_segment,N64 D64 V64 Q4 W4,False,0.03502079963684082,N128 D64 V64 Q4 W4,0.031498239040374756,11.183357240862923,True,92.69012451171875,212.0,0.5200390815734863
order_aware_rule_table_h4_6,8,random_segment,N64 D64 V64 Q4 W4,False,0.03502079963684082,N128 D64 V64 Q4 W4,0.031498239040374756,11.183357240862923,True,92.69012451171875,212.0,0.5200390815734863
global_mean_latency_h4_6,8,random_shuffled,N64 D64 V64 Q4 W4,False,0.04413440227508545,N128 D64 V128 Q4 W4,0.043807358741760255,0.7465493075103691,True,2767.726318359375,6324.39990234375,0.5112414360046387
order_aware_rule_table_h4_6,8,random_shuffled,N128 D64 V64 Q4 W8,False,0.04472832202911377,N128 D64 V128 Q4 W4,0.043807358741760255,2.102302703941805,True,2767.726318359375,6324.39990234375,0.5112414360046387
global_mean_latency_h4_6,8,random_sorted,N64 D64 V64 Q4 W4,False,0.04542463779449463,N128 D64 V64 Q4 W8,0.043912320137023925,3.4439484243867557,True,7.995112419128418,22.0,1.0
order_aware_rule_table_h4_6,8,random_sorted,N128 D128 V64 Q4 W4,False,0.04679679870605469,N128 D64 V64 Q4 W8,0.043912320137023925,6.568722763976131,True,7.995112419128418,22.0,1.0
